标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
三号线地铁口+三美世纪阳光沁景苑通透大3房楼层好,118万,10214元/平,世纪阳光·沁景苑,金湖,3,115.53,南北,2018,近地铁/VR房源/随时看房
彰泰城5房第二排急卖毛坯次新房南北通风光线很好,142万,9660元/平,彰泰城B区,五象核心区,5,147.0,东南,2017,近地铁/VR看装修/随时看房
凤翔路，新装修大房子，每个房间都大，还有7㎡杂物间,160万,10007元/平,维也纳森林,凤岭北,4,159.89,南北,2019,VR看装修/随时看房
精装刚需三房，居住配套好，喜欢即可入住,52万,6342元/平,龙光普罗旺斯向日葵,经开区,3,82.0,东南,2011,VR看装修
新交房精装修，业主诚心出售，那黄大道旁交通便利,60万,8572元/平,五象澜庭府锦苑,五象湖,2,70.0,南,2015,近地铁/VR房源/随时看房
3/5号线双地铁口小鸡村站，公园，毛坯房二房一卫,41万,5000元/平,金禾湾西区,东沟岭,2,82.0,南,2014,VR看装修
无抵押随时过户，两梯两户板楼，有钥匙24小时看房，,109万,6480元/平,启迪亮,龙岗,4,168.23,南,2019,VR房源/随时看房
中梁柏仕公馆3室2厅南,28万,5657元/平,中梁柏仕公馆,相思湖,3,49.5,南,2018,近地铁/VR房源/随时看房
单位小区实用面积宽敞总价低两房诚心出售,35万,5646元/平,南宁广发重工集团有限公司城北生活区,北湖北,2,62.0,西北,2012,VR看装修
蓝鲸世界振宁友谊家园三房毛坯总价低,60万,6686元/平,振宁友谊家园,经开区,3,89.75,东南,2014,VR看装修
业主装修都没有住到2个月，一梯两户,160万,10007元/平,维也纳森林,凤岭北,4,159.89,东南,2015,VR看装修/随时看房
青秀区长岛溪山3房89平毛坯房,39万,4365元/平,长岛溪山,仙葫,3,89.36,南,2018,VR房源/随时看房
业主诚心出售，房子装修八成新，大客厅通透，视野宽阔,76万,6230元/平,恒大苹果园·金色阳光,琅东,3,122.0,南北,2014,VR房源
稀有带露台小户型振宁翠峰5号地铁沿线喜欢露台看这里,32万,7955元/平,振寕翠峰,北湖南,1,40.23,北南,2019,VR房源
正正地铁口，背靠大型湿地公园，纯住宅电梯小户型好房,27万,7155元/平,和园小区,北湖北,1,37.74,东,2018,近地铁/VR看装修
东盟商务区，保利21世家单间出售。带租约,65万,16250元/平,保利21世家,东盟商务区,1,40.0,南,2018,近地铁/VR看装修/随时看房
店长推荐柳沙半岛半山满五唯一业主诚意出售,70万,8465元/平,半岛·半山,柳沙,2,82.7,南北,2011,VR看装修/随时看房
处于风岭北的成熟地段小3房，产权清晰，价格可以商量,70万,6931元/平,凤岭在水一方,凤岭北,3,101.0,北,2020,VR看装修
凤岭北大三房随时看房价格可谈,106万,10708元/平,宏桂东盛,凤岭北,3,99.0,南,2014,VR看装修/随时看房
温泉小镇毛坯大4房3卫，南北通透双阳台，景观视野好,118万,5456元/平,嘉和城·温泉小镇,兴宁东,4,216.3,南北,2015,VR看装修/随时看房
业主加装修20多万科物业滨湖路+青秀一初级,160万,12699元/平,万科城北区,凤岭北,4,126.0,南,2015,VR看装修/随时看房
青秀万达商圈精装大三房朝南光线足业主卖房带车位,85万,6568元/平,传媒星城B区,东沟岭,3,129.43,南,2018,VR看装修/随时看房
小区配套齐全生活气息浓厚业主好说话采光充足,75万,8515元/平,荣和·山水绿城三期,北湖南,3,88.08,东南,2014,VR看装修
科瑞江韵三房单价7千楼下200米就是明月湖公园,78万,7091元/平,科瑞江韵,心圩区,4,110.0,东南,2019,VR看装修
户型方正业主出国诚心出售价格可议,115万,8519元/平,云星钱隆江南,白沙星光,4,135.0,北,2018,VR看装修
汇东星城一期两房近地铁口近學校生活配套成熟满五,47万,7581元/平,汇东星城,经开区,2,62.0,南,2016,近地铁/VR看装修
云星钱隆大平层，总部基地双地铁交汇，有两个车,176万,8903元/平,云星钱隆首府B组团,五象核心区,5,197.69,南北,2010,近地铁/VR看装修/随时看房
房已满二，户型方正，采光通透小区环境好急急急,115万,5044元/平,红日江山,心圩区,7,228.0,南北,2020,VR房源/随时看房
阳台看江，阳台大，中间楼采光好，精装修,85万,7871元/平,天誉半岛,五象文旅,3,108.0,东南,2015,近地铁/VR看装修/随时看房
此房南北通，格局好，楼层好，视野宽阔，采光充足,41万,4660元/平,宝能·城市广场,龙岗,3,88.0,东南,2011,VR看装修
五象湖东五象澜庭府精装4房业主诚心出售,96.8万,8567元/平,五象澜庭府沁苑,五象湖,4,113.0,南北,2016,近地铁/VR看装修
高层南北双阳台通透户型，东边套采光通风良好,265万,18532元/平,荣和·公园悦府,凤岭北,4,143.0,南,2016,VR看装修/随时看房
山脚下新楼栋，电梯中层精装3房！价格可谈，地铁6号线,60万,6744元/平,长岛溪山,仙葫,3,88.97,北,2018,VR看装修
保利精装4房，户型方正，高楼层，视野开阔,125万,12136元/平,保利领秀前城翎峯台,凤岭南,4,103.0,南北,2014,VR看装修/随时看房
万科精装修现房，地铁口，五象新民中,118万,9295元/平,万科翡翠中央,五象湖,4,126.96,南北,2011,近地铁/VR看装修/随时看房
中间楼层装修好采光视野好旁边就是柳沙公园,138万,10283元/平,半岛·半山,柳沙,4,134.21,南北,2016,VR看装修
东宝园小区位于东宝路4号，交易权属为商品房住宅,110万,10396元/平,东宝园小区,东葛路,3,105.82,南,2011,VR看装修
家具家电配齐，保养好，拎包入住。,110万,11957元/平,荣和悦澜山,凤岭北,3,92.0,南,2013,VR看装修
三中旁万科品质朝南小四房装修保养很好位置安静,88万,9888元/平,万科魅力之城,五象湖,4,89.0,南,2017,VR房源/随时看房
凤岭南毛坯房有证高楼层视野开阔,80万,6957元/平,常青藤,仙葫,3,115.0,南,2018,VR看装修
北湖安居小区，北湖商圈，无欠款，3号线地铁北湖北站,35万,4044元/平,北湖安居小区,北湖北,3,86.55,南,2019,VR看装修
4号线地铁口，临江公园。出售精装修，拎包可入住，,20万,6857元/平,天誉城,五象文旅,1,29.17,南,2017,近地铁/VR房源/随时看房
业主重新精装中南紫云集北区95平,88万,9264元/平,中南紫云集（北区）,玉洞,3,95.0,南,2010,VR看装修
一号线地铁精装3房民乐+天桃看房有钥匙,105万,8400元/平,香江花园,东葛路,3,125.0,南,2018,近地铁/VR看装修
北湖高品质楼盘，地铁口，格局方正采光明亮，南北通风,50万,8621元/平,荣和·山水绿城A组团,北湖南,2,58.0,南,2015,VR看装修
自住类型保养好中高楼层透气性优,128万,10279元/平,凤岭名园,凤岭北,3,124.53,东北,2016,VR看装修
业主诚心出售，业主好讲话，刚需的你。过来看看吧,50万,4673元/平,建工城,五象湖,3,107.0,南,2019,VR房源/随时看房
十国园区文莱园一梯两户小洋房百万装修四房,280万,17722元/平,文莱·御园,东盟商务区,4,158.0,南北,2013,VR房源
全薪精装3房，低楼层，看小区园林，价格还可以谈,62万,6372元/平,盛湖悦景,龙岗,3,97.31,东南南,2020,VR看装修/随时看房
金质苑毛坯三房南北对流采光好,75万,5530元/平,金质苑,仙葫,3,135.64,南,2012,VR房源/随时看房
五象新区次新房南北通风光线很好户型方正,88万,9264元/平,广源大都会,五象核心区,3,95.0,南北,2018,VR看装修/随时看房
昌泰鑫金绿洲3室2厅北,85万,8647元/平,昌泰鑫金绿洲,经开区,3,98.31,北,2017,VR看装修/随时看房
精装4房2卫中间楼层朝南看小区花园,76万,7457元/平,阳光西岸,玉洞,4,101.93,东南,2012,VR看装修/随时看房
中间楼层，一梯两户四房南北通，业主诚心出售,143万,9992元/平,盘龙居小区,凤岭北,4,143.12,南,2012,VR看装修
民族大道旁，荣和山水美地电梯楼中楼，近学校有露台,160万,10959元/平,荣和山水美地4组团微笑湾,凤岭北,3,146.0,南北,2019,VR房源/随时看房
房子保养很好，适合自住，采光通透，楼顶可使用,85万,18596元/平,天昌东盟中央城A区,东盟商务区,1,45.71,南北,2013,近地铁/VR看装修/随时看房
东盟商务区地铁口，利海精装一房，有钥匙,58万,14147元/平,利海亚洲国际B区,东盟商务区,1,41.0,南,2014,近地铁/VR房源/随时看房
凤岭南业主住3+1房电梯好楼层,113.8万,9134元/平,梦之岛花园,琅东,4,124.6,南,2018,VR看装修
万象城，地铁口，户型方正，品质小区，小区中间位置,130万,15657元/平,盛天茗城,东盟商务区,2,83.03,东南南,2019,VR看装修/随时看房
此户型采光好，平乐大道旁，五象湖公园，3号地铁,46万,4947元/平,欢乐之家,五象湖,3,93.0,南,2011,VR看装修
南湖边，楼层好，视野宽阔，采光充足，交通便利,58万,9888元/平,希尔顿阳光,金湖,1,58.66,东南,2014,近地铁/VR看装修/随时看房
2号线中南紫云集全新精装3房诚心出售,80万,8472元/平,中南紫云集（北区）,玉洞,3,94.43,南,2010,近地铁/VR看装修/随时看房
金乐福花园114平大三房，朝南，中间楼层，有电梯,69万,6032元/平,金乐福花园,心圩区,3,114.4,南北,2019,VR看装修/随时看房
全新装修大5房南北对流中间楼层不靠路边,100万,8772元/平,森林假日,经开区,5,114.0,东,2015,VR看装修/随时看房
近人民公园中鼎城市花园得房高3房仅50万南师,50万,5883元/平,中鼎城市花园,北湖南,3,85.0,南,2011,VR看装修
通透小三房保养好业主诚心出随时看房,63万,8077元/平,荣和·山水绿城B2组团,北湖南,3,78.0,东南,2010,VR看装修
百花苑精装大四房业主诚心出售,106万,7795元/平,百花苑小区,凤岭北,4,136.0,南北,2020,VR看装修
凤岭北+儿童公园+万象城+民族影城+南宁东站+宏桂东盛,114万,11516元/平,宏桂东盛,凤岭北,3,99.0,东南,2014,VR看装修/随时看房
万象汇+双地铁口，业主自住，保养很好！,100万,11236元/平,华润二十四城,五象湖,3,89.0,东南,2015,近地铁/VR看装修
毛坯3房，中高楼层。南北通，诚意出售，看房方便,160万,13914元/平,荣和大地二组团,凤岭北,3,115.0,南,2011,VR房源
房子精装交付，没有住过，这一栋不靠路，四号线地铁,125万,11364元/平,彰泰滨江学府,五象核心区,4,110.0,南北,2018,近地铁/VR房源/随时看房
邕府朱槿园高层，配套齐全，业主诚心出售,83万,6562元/平,邕府朱槿园,龙岗,4,126.5,南,2016,VR看装修
东盟商务区近地铁精装好楼层朝小区花园房子保养好,125万,14686元/平,绿海云天,东盟商务区,2,85.12,北,2017,VR看装修/随时看房
荣和高品质小区、首付低、地铁口、北湖繁华地段,65万,8228元/平,荣和山水绿城B1组团,北湖南,3,79.0,东南,2014,VR看装修
楼层好，采光通风好，配套成熟交通便利双地铁口,95万,11310元/平,华润二十四城,五象湖,3,84.0,南,2016,近地铁/VR看装修
五象湖商圈地铁口华润物业中间楼层,95万,11177元/平,华润二十四城,五象湖,3,85.0,南,2016,近地铁/VR看装修/随时看房
满二唯一，产权清晰，安心放心省心，中间楼层价格实惠,90万,8121元/平,金龙理想1号,凤岭北,4,110.83,北,2018,近地铁/VR房源/随时看房
朝阳看江两房！业主诚意出售！有证可随时过户！,52万,7513元/平,边阳苑,朝阳,2,69.22,南,2012,VR看装修/随时看房
保利领秀前城领秀府116平米售159万,159万,13707元/平,保利领秀前城领秀府,凤岭南,4,116.0,南北,2012,VR房源/随时看房
恒大华府标准四房，户型方正，仅售125万,105万,7292元/平,南宁恒大华府,东沟岭,4,144.0,南,2020,VR看装修/随时看房
保利山渐青精装大4房2卫全新未入住,83万,6288元/平,保利山渐青,兴宁东,3,132.0,南北,2011,VR看装修
凤岭北小区位置好精装保养好户型方正,100万,10657元/平,颐源居虹里,凤岭北,3,93.84,南,2012,近地铁/VR看装修
靠万象城民族影城盛天地三祺广场双公园青秀山,190万,16102元/平,盛天茗城,东盟商务区,3,118.0,南,2011,VR房源/随时看房
成熟地段配套齐全交通便利地铁口办公楼集群+白领,55万,13981元/平,利海亚洲国际,东盟商务区,1,39.34,南,2013,近地铁/VR房源
绿地·国际花都3室2厅南,85万,9551元/平,绿地·国际花都,五象湖,3,89.0,南,2016,VR房源/随时看房
刚需3房，总价低，配套齐全，交通便利,65.8万,6612元/平,安吉大唐世家,西大,3,99.52,南北,2019,近地铁/VR看装修
一梯两户总层11楼小高层南北对流配套齐全,165万,12791元/平,鑫龙小区,东盟商务区,3,129.0,南,2012,VR看装修
鼎盛国际西大商圈秀灵地铁口大学城综合配套齐全成熟,21万,4557元/平,鼎盛国际,西大,1,46.09,南,2016,近地铁/VR看装修/随时看房
华润平层大五房，楼层楼栋位置好，一家三代人的温馨家,200万,12013元/平,华润二十四城,五象湖,5,166.49,东南,2017,近地铁/VR看装修/随时看房
近万象城，中高层视野好，毛坯随心装，诚意出售,155万,11944元/平,凤岭山语城,凤岭北,4,129.78,南,2010,VR房源/随时看房
带入户花园大3房，南北，有钥匙随时看，毛坯,130万,12038元/平,凤岭山语城,凤岭北,3,108.0,南,2015,VR房源/随时看房
近百花岭，22年新小区，中高层南北通4房，随时看,160万,11189元/平,东方尊府,凤岭北,5,143.0,南,2017,近地铁/VR看装修/随时看房
钱隆江南小户型2房，精装保养好，随时看房,42.8万,9059元/平,云星钱隆江南,白沙星光,2,47.25,南,2019,VR看装修/随时看房
彰泰凤岭江湾101平3+1方好小区更好物业,112万,11090元/平,彰泰·凤岭江湾,仙葫,4,101.0,西南,2012,VR看装修/随时看房
江边小区高层看江景视野开阔精装保养好随时看房,72万,6261元/平,龙胤凤凰城,仙葫,3,115.0,东南,2014,VR看装修
五象地铁口，到总部基地比较方便，出小区就到邕江边,75万,7861元/平,天誉半岛,五象文旅,3,95.41,南,2018,近地铁/VR看装修/随时看房
润华·尚城街区4室2厅南,90万,7148元/平,润华·尚城街区,凤岭北,4,125.92,南,2013,近地铁/VR看装修
带露台精装修电梯三房交通方便方便看房,135万,15277元/平,保利领秀前城翎峯台,凤岭南,3,88.37,南北,2017,VR房源/随时看房
200平大露台新精装4房2卫拎包入住价格可谈,89.8万,9722元/平,汇东星世界一期,经开区,4,92.37,南,2017,VR看装修/随时看房
通透双阳台，南阳台看城市景，北阳台有广西艺术看江,155万,12370元/平,绿城春江明月,五象核心区,4,125.31,南北,2012,近地铁/VR看装修/随时看房
房子方正采光好，交通方便，地铁便利，诚心出售,160万,11432元/平,湖畔书院,五象湖,4,139.97,北,2012,近地铁/VR看装修/随时看房
医科大德泽苑，大平层！地铁口，改善小区,165万,8390元/平,德泽苑,五象核心区,6,196.68,东南,2020,近地铁/VR看装修
普罗旺斯3房，看房方便，只要49万,49万,6080元/平,龙光普罗旺斯向日葵,经开区,3,80.6,南,2014,VR房源/随时看房
邕江边上钱隆江南中楼层精装3房2卫保养好,73.6万,8178元/平,云星钱隆江南,白沙星光,3,90.0,东南,2010,VR看装修/随时看房
西大商圈5号线地铁诚心出售91平3房拎包入住可谈,65万,7139元/平,新阳国际小区,西大,3,91.06,南,2012,VR看装修
龙光玖珑湖，精装三房，业主诚心卖，环境优美,105万,11798元/平,龙光玖珑湖,五象湖,3,89.0,南,2017,VR看装修
三号地铁无欠款电梯房琅西菜市成熟商圈带阳台,40万,10000元/平,汇春广场,金湖,1,40.0,东南,2016,VR看装修/随时看房
五象湖2号地铁线秀田全新精装没有入住过,91万,8147元/平,中南紫云集（北区）,玉洞,4,111.7,南,2016,近地铁/VR看装修/随时看房
苏州园林风格，个人产权，交易方便,76万,13473元/平,彰泰府,五象湖,2,56.41,南,2010,近地铁/VR房源/随时看房
总价39万两房好楼层业主诚心出售随时看房,37万,4869元/平,翠湖新城南区,五一路,2,76.0,南,2020,VR房源/随时看房
丽江花园双地铁线小户型40平刚需1房,26万,6470元/平,丽江花园,五一路,1,40.19,南,2014,VR看装修/随时看房
地理位置优越、浓厚的人文气息,103万,10511元/平,御景山,五象核心区,3,98.0,东南,2011,近地铁/VR看装修
中海雍翠峰，央企开发，三房两卫，得房率高,67万,7529元/平,中海雍翠峰,东沟岭,3,89.0,南,2017,VR看装修/随时看房
整个小区.便宜一套诚意出售看合适好说话,55万,13771元/平,利海亚洲国际B区,东盟商务区,1,39.94,东南南,2015,近地铁/VR看装修/随时看房
科城北区万科精装3房带大景观阳台总部基地无遮挡,108万,11132元/平,万科城北区,凤岭北,3,97.02,南,2018,VR看装修
江南新兴苑地铁口朝南1房1厅1阳台,20万,4863元/平,江南新兴苑,五一路,1,41.13,东南,2019,VR房源
荣和大地二组团89平3房户型精装修视野好,108万,12135元/平,荣和大地二组团,凤岭北,3,89.0,南,2017,VR看装修
好和家园3室1厅南,52万,5778元/平,好和家园,五象核心区,3,90.0,南,2018,VR看装修
正恒国际，楼下沃尔玛，正规三房两厅两卫，边套采光好,76万,9383元/平,正恒国际,西大,3,81.0,北,2015,近地铁/VR看装修
业主诚心急售2房无贷款发展保养好！,35万,6161元/平,观澜溪谷东区,仙葫,2,56.81,南北,2017,VR看装修/随时看房
玖誉城毛胚3房总价8字体随心装修,83万,9326元/平,龙光玖誉城锦城,经开区,3,89.0,南,2013,VR看装修
小户型适合年轻人过渡用房；近地铁口，也适合发展收租,50万,8065元/平,龙光玖云著,相思湖,4,62.0,南,2019,近地铁/VR房源
万达华府C区4室2厅东南,140万,11147元/平,万达华府C区,白沙星光,4,125.6,东南,2020,近地铁/VR看装修/随时看房
装修漂亮很少入住，户型方正，采光充足，小区环境好,169万,12882元/平,万达华府C区,白沙星光,4,131.2,东南,2014,近地铁/VR看装修
云创谷2室1厅南北,18.5万,5286元/平,云创谷,五象湖,2,35.0,南北,2019,近地铁/VR房源/随时看房
五象湖万科金域蓝湾南北通精装4房诚售,205万,16468元/平,万科金域蓝湾,五象湖,4,124.49,南北,2016,近地铁/VR看装修
地铁口房子带车位户型方正朝南,82.8万,9409元/平,龙光玖珑府,经开区,3,88.01,南,2012,近地铁/VR看装修
精装四房家私电配套齐全看房方便采光好，满二年,158万,12530元/平,中房翡翠时光,琅东,4,126.1,南,2010,VR看装修/随时看房
装修很新的4房，16平方大阳台，视野好,107万,8934元/平,龙光玖珑府,经开区,4,119.77,南,2014,近地铁/VR看装修/随时看房
学，铁，商，一应俱全，诚心出售看房方便,140万,12728元/平,彰泰府,五象湖,4,110.0,南,2016,近地铁/VR看装修/随时看房
滨湖小+十四红本在手金湖好房上线啦啦,90万,15518元/平,金源CBD现代城,金湖,1,58.0,北,2013,VR房源
楼层好，采光好，单价美丽，一号线凤岭站。,105万,8678元/平,昊然风景,琅东,3,121.0,南,2015,近地铁/VR看装修/随时看房
五象东龙岗，世茂，高层，精装3房，有缘出售,65万,7304元/平,世茂茂御府,龙岗,3,89.0,南北,2012,VR看装修
花园小区金湖广场楼中楼滨湖和十四看房随时方便,305万,15405元/平,建兴苑,金湖,4,198.0,南北,2018,近地铁/VR房源/随时看房
朝阳商圈邕江边一线江景房满五唯一毛坯房,110万,7873元/平,荣恒江景,朝阳,4,139.72,南北,2020,VR看装修/随时看房
租房不如月供，地铁口精装两房，手付5W，供1650,45万,8036元/平,红日山湖,东沟岭,2,56.0,南,2020,近地铁/VR看装修/随时看房
碧桂园新城之光，2020年建成，无欠款，2、3号线双地铁,63万,7893元/平,碧桂园·新城之光,安吉,3,79.82,南北,2014,近地铁/VR看装修
房子满五，业主自住装修，保养干净整洁，朝南，,68万,7641元/平,常青藤,仙葫,3,89.0,南北,2017,VR看装修
兴宁区小户型毛坯公寓急售，密码锁，看房方便。,16万,4211元/平,奥园园著,东沟岭,1,38.0,东南,2011,VR看装修
保利领秀秀程府精装3房未入住业主诚意出售,109万,12248元/平,保利领秀前城秀程府,凤岭南,3,89.0,南,2014,VR看装修/随时看房
业主急售，价格美丽，装修保养新，三房两厅,36万,6877元/平,龙光玖云著,相思湖,3,52.35,东南,2020,近地铁/VR房源/随时看房
龙湖银河江与城4房2卫中层带家具家电精装修全带,125万,10594元/平,银河龙湖·江与城,仙葫,4,118.0,北,2012,VR看装修
嘉和城高楼层128平奢华2房仅售55万，全新未入住,55万,4297元/平,嘉和城·芳华里,兴宁东,2,128.0,南,2019,VR房源
万象汇平良立交双地铁口物业精装小三居业主诚心卖,82万,10719元/平,万科魅力之城,五象湖,3,76.5,南,2010,VR看装修
龙岗地铁口，朝南，楼层好，户型方正,57万,5817元/平,中海哈罗学府,龙岗,3,98.0,南,2017,VR看装修/随时看房
东郡124平精装修三房100万，盛天地，地铁口！,98万,7904元/平,盛天东郡,兴宁东,3,124.0,南北,2020,近地铁/VR看装修/随时看房
万科精装三房采光充足看房有钥匙价格实惠,115万,11500元/平,万科金域中央一期,玉洞,3,100.0,南,2020,近地铁/VR房源/随时看房
业主诚售6号线地铁口天然氧吧大两房双阳台视野好,42万,4917元/平,天池山小区,仙葫,2,85.42,南,2015,VR看装修/随时看房
五象总部基地笋3房临江小区实用面积大地铁口,58万,6171元/平,好和家园,五象核心区,3,94.0,南,2020,VR看装修/随时看房
地铁4号线翡翠华庭朝南3房2卫总价低诚心出售,80万,6300元/平,恒大翡翠华庭,经开区,3,127.0,南北,2013,近地铁/VR看装修/随时看房
医科大德泽怨，5房大平层，江景，,190万,9969元/平,德泽苑,五象核心区,5,190.6,东南,2012,近地铁/VR看装修/随时看房
李宁体育园旁花了100万装修满二大平层急卖,330万,16961元/平,大唐臻观,琅东,4,194.57,南北,2018,VR看装修
繁华地段汇东星城地铁口新装修3房2卫随时看房,66.8万,7679元/平,汇东星城,经开区,3,87.0,南,2012,近地铁/VR看装修/随时看房
全新未入住过无欠款业主诚心出售随时看房看江,86万,7917元/平,天誉半岛,五象文旅,3,108.64,南北,2011,近地铁/VR看装修
凤岭北、地铁、北大、山水美地4组电梯房,129万,11218元/平,荣和山水美地4组团微笑湾,凤岭北,3,115.0,东南,2020,近地铁/VR看装修
恒大绿洲园林中间楼栋不靠山不靠路55万得两房,52万,6311元/平,恒大绿洲,大沙田,2,82.4,南,2011,近地铁/VR看装修
玖誉城精装交付从未入住过看房有钥匙,95万,10832元/平,龙光玖誉城珺城,经开区,3,87.71,南北,2020,VR看装修/随时看房
星光大道地铁口楼中楼带露台近江南万达,64万,7171元/平,天筑丽城,白沙星光,4,89.25,南,2020,近地铁/VR房源/随时看房
楼层好，精装修一房一厅采光通风好桌立+三美,46万,8441元/平,城市杰座,金湖,1,54.5,东南,2016,近地铁/VR房源
刚需电梯3房这套房子业主诚心出售，户型方正，地铁口,53万,5761元/平,碧园南城故事,经开区,3,92.0,南,2020,近地铁/VR看装修/随时看房
碧桂园时代城小区，开发商装修好的3房2卫，户型方正,57万,5644元/平,碧桂园·时代城,兴宁东,3,101.0,南,2018,VR看装修
西园转盘一线江景房新装修江南•香格里拉业主诚意出售,58万,6378元/平,江南•香格里拉,白沙星光,3,90.94,南北,2013,近地铁/VR房源/随时看房
地铁4号线精装3房2卫中楼层保养好南北双阳台,83万,6860元/平,恒大翡翠华庭,经开区,3,121.0,南北,2011,近地铁/VR房源/随时看房
凤岭北，145平精装大4房，便宜出售,156万,10775元/平,凤岭名园,凤岭北,4,144.78,南,2014,VR看装修/随时看房
凤岭山语城2室2厅南,80万,10811元/平,凤岭山语城,凤岭北,2,74.0,南,2012,VR房源/随时看房
独享高层江景房视野开阔你值得拥有,76万,6601元/平,龙胤凤凰城,仙葫,3,115.14,南北,2017,VR看装修/随时看房
3号线地铁口，良庆桥南板块，江景房,143万,11199元/平,轨道御玺君临湾,五象核心区,4,127.7,东南,2013,近地铁/VR看装修/随时看房
安吉万达商圈地铁口旁4房2厅诚心出售,73万,7300元/平,安吉大唐世家,西大,4,100.0,南,2020,近地铁/VR看装修/随时看房
五象湖四大帝王建发央玺好房出售,182万,16852元/平,建发央玺,五象湖,3,108.0,南,2013,近地铁/VR看装修
朝南三面采光高楼层视野开阔看小区别墅大入户花园,80万,5840元/平,联发·尚品,仙葫,3,137.0,南,2017,VR看装修/随时看房
刚需户型总价不高全明户型动静分离布局卧室全南行,70万,7632元/平,万科悦江南,沙井,3,91.73,南,2017,VR看装修
五象湖澜庭府臻苑精装大三房已办证业主诚心出售,87万,8936元/平,五象澜庭府臻苑,五象湖,3,97.36,南,2014,近地铁/VR房源/随时看房
保利21世家2室2厅东南南,119万,18303元/平,保利21世家,东盟商务区,2,65.02,东南南,2016,近地铁/VR房源/随时看房
五象总部基地，万科四房，中间楼层，带车位，不靠路边,150万,12374元/平,万科金域中央一期,玉洞,4,121.23,东,2012,近地铁/VR看装修/随时看房
地铁口江南万达精装3房中间楼层诚心出售,118万,11813元/平,万达华府B区,白沙星光,3,99.89,东南,2015,近地铁/VR看装修
精装朝南3房，有入户花园，上凤翔和47，高楼层,145万,13266元/平,蓝山上城,凤岭北,3,109.31,南,2017,近地铁/VR房源/随时看房
江南大道精装两房，户型方正，装修保养好,55.5万,6938元/平,红日江景,五一路,2,80.0,南,2011,VR看装修
卓立+三美毛坯4房看青秀山方便看房,135万,9883元/平,琅园锦绣前程,金湖,4,136.61,东南,2016,近地铁/VR看装修
西大东门单位房小两房急售，业主诚心出售，有兴趣私聊,42万,6369元/平,崇左市交通运输局驻邕生活区,西大,2,65.95,南,2016,VR看装修
出行便利地铁2/3号线配套齐安吉万达,31万,7210元/平,鑫利华花城B区,北湖北,1,43.0,南,2012,VR看装修
尚城街区毛坯户型方正业主诚心卖,120万,7674元/平,润华·尚城街区,凤岭北,4,156.39,南北,2019,近地铁/VR房源/随时看房
万象汇旁，楼下地铁口，户型方正。,81万,9643元/平,绿地·国际花都,五象湖,3,84.0,南,2014,VR房源/随时看房
朝南户型，中间楼层采光通风好，精装全新保养,78万,8413元/平,盛天新界,经开区,3,92.72,南,2015,VR看装修/随时看房
朝南楼层好通风采光佳保养好,58万,6589元/平,保利▪山水怡城,东沟岭,3,88.03,南北,2010,VR房源
朝南央景视野，整体全部翻新，产权清晰随时看房,145万,12189元/平,保利领秀前城青秀郡,凤岭南,4,118.96,南,2019,VR看装修
南宁大桥南地铁口，毛坯三房有车位，诚意售，采光充足,127万,11883元/平,绿城春江明月,五象核心区,3,106.88,东南,2016,近地铁/VR看装修/随时看房
户型方正，业主急卖，装修好没住过,63万,7207元/平,东盟华府,沙井,3,87.42,南,2017,VR看装修
毛坯三房，随时看房，业主急卖！,106万,10970元/平,华润二十四城,五象湖,3,96.63,东南,2020,近地铁/VR看装修/随时看房
带露台精装两房业主诚心出售随时过户,68万,9401元/平,五象澜庭府沁苑,五象湖,2,72.34,南,2019,VR看装修/随时看房
汇东郦城两房户型好采光好随时看房,62万,9118元/平,汇东郦城,琅东,2,68.0,北,2010,近地铁/VR看装修/随时看房
北湖商圈，北湖立交旁，3号线地铁口北湖北站,48万,4364元/平,北湖安居小区,北湖北,3,110.0,南,2015,VR看装修
金玖世家北区4室2厅北,93万,8018元/平,金玖世家北区,玉洞,4,116.0,北,2013,近地铁/VR看装修/随时看房
五象湖绿地国际花都三房出售配套好,76万,9048元/平,绿地·国际花都,五象湖,3,84.0,南,2020,VR看装修
带露台朝南户型自住保养好不靠路边安静随时看房,75万,8427元/平,荣和·山水绿城A组团,北湖南,3,89.0,东南,2019,VR房源
天域香格里拉单间，拎包入住，11楼，西大东门+地铁！,28.3万,7491元/平,天域·香格里拉,西大,1,37.78,东南,2020,近地铁/VR看装修
房子单价低，看房方便，户型方正。,74.8万,5688元/平,恒大帝景,经开区,3,131.51,南,2019,VR看装修/随时看房
南湖湖景户型采光很好，南北对流，视野也很好,97万,10621元/平,汇金苑,金湖,3,91.33,南,2011,近地铁/VR看装修
荣和大地低总价三房中间楼层,110万,12500元/平,荣和大地一组团花园里,凤岭北,3,88.0,南,2018,VR看装修
五象新区万科星都荟房源出售满二,60万,6522元/平,万科星都荟二期,五象湖,3,92.0,南,2015,VR看装修
业主诚心出售精装交付无欠款含产权车位,135万,13090元/平,美泉1612,凤岭北,3,103.14,南,2019,VR看装修/随时看房
不想出租了，诚心卖房，大三房保养挺好的，看房随时,98万,12116元/平,荣和大地一组团花园里,凤岭北,3,80.89,北,2010,VR看装修
融创九棠府二期大三房设计开发商精装修交通便利,90万,8824元/平,融创九棠府二期,五象湖,3,102.0,南北,2019,VR房源/随时看房
